# Satellite Encounter Schedule
LIMB IMAGING WINDOW	2020-06-08 03:27:11.036000	94.61724478751421
LIMB IMAGING WINDOW	2020-06-08 11:04:29.206000	93.32941921893507
LIMB IMAGING WINDOW	2020-06-08 12:43:38.655000	33.58275576028973
DATA LINK TRANSMISSION WINDOW	2020-06-08 16:17:00.688000	189.62574518518522
LIMB IMAGING WINDOW	2020-06-08 22:31:24.487000	94.61889968952164
LIMB IMAGING WINDOW	2020-06-08 22:42:27.716000	94.81867260765284
NADIR IMAGING WINDOW	2020-06-09 00:11:17.495000	94.7652398608625
TTC TRANSMISSION WINDOW	2020-06-09 03:00:12.205000	318.9368812018074
LIMB IMAGING WINDOW	2020-06-09 03:18:04.868000	189.35888319974765
LIMB IMAGING WINDOW	2020-06-09 10:55:28.585000	93.37527807801962
DATA LINK TRANSMISSION WINDOW	2020-06-09 16:08:10.250000	189.6650950773619
NADIR IMAGING WINDOW	2020-06-10 00:02:55.652000	94.80671236524358
LIMB IMAGING WINDOW	2020-06-10 01:31:45.966000	94.60588835645467
TTC TRANSMISSION WINDOW	2020-06-10 02:51:16.675000	232.83006821293384
LIMB IMAGING WINDOW	2020-06-10 03:07:41.830000	94.63558732531965
LIMB IMAGING WINDOW	2020-06-10 03:10:51.165000	94.75061134435236
LIMB IMAGING WINDOW	2020-06-10 07:47:58.284000	94.30688983993605
LIMB IMAGING WINDOW	2020-06-10 10:46:26.346000	93.41739997034892
LIMB IMAGING WINDOW	2020-06-10 10:58:14.544000	94.28122801473364
LIMB IMAGING WINDOW	2020-06-10 12:23:37.399000	93.54131645523012
LIMB IMAGING WINDOW	2020-06-10 12:31:42.950000	94.1434106673114
DATA LINK TRANSMISSION WINDOW	2020-06-10 15:59:56.254000	189.6959432051517
LIMB IMAGING WINDOW	2020-06-10 22:23:54.689000	94.83642422128469
NADIR IMAGING WINDOW	2020-06-10 23:54:23.810000	94.84137289691716
LIMB IMAGING WINDOW	2020-06-11 01:22:51.911000	94.65762753970921
TTC TRANSMISSION WINDOW	2020-06-11 02:43:26.782000	176.10999075695872
LIMB IMAGING WINDOW	2020-06-11 02:58:55.918000	94.69211268005893
TTC TRANSMISSION WINDOW	2020-06-11 04:19:17.948000	77.82895385753363
